"0","NULL"," "," "
"1","YOU_GOT_THIS","You got this!","Du fikk denne!"
"2","COMMUNITY_QUESTION","We have a subreddit for ZombIdle! Wanna check it out?\nWe got pies!","Vi har en subreddit for ZombIdle! Vil du sjekke den ut? \nVi har pai!"
"3","COMMUNITY_QUESTION_NO","Oh ok... I had prepared a pie myself and everything... \nI guess... I'll eat it alone...","Åh ok... Jeg hadde laget pai selv og alt...\nJeg tror... Jeg vil spise den alene da..."
"4","JOKE_SHUT_UP","Shut Up!","Hold kjeft!"
"5","JOKE_YES","Yes!","Ja!"
"6","JOKE_HMM_HMM","Hmm hmm","Hmm hmm"
"7","NOTIFICATION_COME_BACK","While you were away your monsters farmed a lot of skulls. Claim them now!","Mens du var borte, samlet monstrene dine mange hodeskaller. Ta dem nå!"
"8","NOTIFICATION_BUILDING","Your building in Hell is complete!","Din bygning i Helvete er ferdig!"
"9","TAP_TO_RESUME","Tap to resume","Trykk for å gjenoppta"
"10","YOU_WILL_GET_X_ORBS","You will get [x] white orbs","Du vil få [x] hvite kuler"
"11","YOU_HAVE_X_BROKEN_ORBS","You have [x] broken orbs","Du har [x] ødelagte kuler"
"12","YOU_WILL_KEEP","Repair broken orbs! You will keep your medals, items and Hell progress.","Reparer ødelagte kuler! Du beholder dine prestasjoner, objektene og fremgangen i helvete."
"13","QUIT_GAME","Save and Quit Game?","Lagre og avslutte spillet?"
"14","NOT_CONNECTED_PIO_TITLE","Can't connect to the cloud!","Kan ikke koble til skyen!"
"15","NOT_CONNECTED_PIO_DESC","You can still play the game but you won't have access to Hell, scrolls or 'away bonus'.\nTry to connect again?","Du kan fremdeles spille, men du har ikke tilgang til Helvete, ruller eller ""borte bonus"".\nPrøv å koble til igjen?"
"16","RECONNECT","Reconnect","Koble til igjen"
"17","CONNECT_TO_INTERNET_FIRST","Connection failed. :(","Tilkoblingen mislyktes. :("
"18","NEED_TO_CONNECT_INTERNET_HELL","You need to be connected to internet to access Hell! Sorry!","Du må være koblet til Internett for å få tilgang Helvete! Beklager!"
"19","NEW_VERSION_AVAILABLE","A new version of ZombIdle!","En ny versjon av ZombIdle!"
"20","NEW_VERSION_UPDATE_NOW","Update now!","Oppdater nå!"
"21","NEW_VERSION_UPDATE","Update","Oppdatering"
"22","NEW_VERSION_CHECK_OUT_WEBSITE","Guys! New stuff! Check it out!","Folkens! Nye saker! Sjekk dem ut!"
"23","NEW_VERSION_CHECK_OUT_MOBILE","Guys! New stuff! Check it out!","Folkens! Nye saker! Sjekk dem ut!"
"24","ON","ON","PÅ"
"25","OFF","OFF","AV"
"26","OFFLINE","OFFLINE","FRAKOBLET"
"27","HELL_BUILDING_LEVEL","[x]\nLevel [y]","[x]\nNivå[y]"
"28","POWERED_BY","*Powered by [x]","*Levert av [x]"
"29","AUTO_SAVE_IN","Auto Save in : [x]","Automatisk lagre om: [x]"
"30","TIME_LEFT","Time left : [x]","Tid igjen : [x]"
"31","SECRET_ACHIEVEMENT","Secret Achievement","Hemmelig Prestasjon"
"32","SKIP_FOR_X_DIAMONDS","Skip for [x] diamonds?","Hopp over for [x] diamanter?"
"33","UPGRADE_BUILDING","Upgrade for [x] diamonds?","Oppgrader for [x] diamanter?"
"34","BUY_BUILDING","Buy for [x] diamonds?","Kjøp for [x] diamanter?"
"35","AUTO_OFFLINE_DESC","Your game will be saved locally so if something goes wrong, we can't help you!","Spillet ditt lagres lokalt så hvis noe går galt, kan vi ikke hjelpe deg!"
"36","AUTO_ONLINE_DESC","Your game will be safe and sound in the cloud.","Spillet vil være trygg i skyen."
"37","AUTO_OFFLINE","OFFLINE","FRAKOBLET"
"38","AUTO_ONLINE","ONLINE","PÅ LOGGET"
"39","AUTO_LOCAL","LOCAL","LOKALT"
"40","AUTO_CLOUD","CLOUD","SKYEN"
"41","AUTO_TRANSFER_GAME","Your local game will be transferred!","Lokale spillet ditt vil bli overført!"
"42","THANKS_SUPPORT","Thanks for all the support you guys continue to give us after 7 years! YOU GUYS ROCK!","Takk for all støtten dere har gitt oss de siste 7år! DERE RULER!"
"43","THANKS_SUPPORT_CREDITS","Thanks for all the feedback!\nYOU GUYS ROCK!","Takk for alle tilbakemeldinger! \nDERE RULER!"
"44","HELL_CONSTRUCTION_TIME","Construction Time : [x]","Byggetide : [x]"
"45","HELL_BUILDING_ARMORY_TITLE","Armageddon Armory","Dommedags rustkammer"
"46","HELL_BUILDING_ARMORY_DESC","Stockpiling weaponry isn't just a hobby, it's a way of life.","Hamstrer våpen er ikke bare en hobby, det er en livsstil!"
"47","HELL_BUILDING_BANK_TITLE","Corporate Bank of Capitalism","Kapitalisme banken"
"48","HELL_BUILDING_BANK_DESC","Because Hell needs a bank to store all those skulls and make them fluctuate. Somehow...because magic.","Fordi Helvete trenger også en bank til å lagre alle disse hodeskallene og gjøre det svinge. Liksom... Fordi magi."
"49","HELL_BUILDING_SHRINE_TITLE","Golden Shower of Deathness","Gylden dusj av døden"
"50","HELL_BUILDING_SHRINE_DESC","Taking a shower on a regular basis is important, especially when the water is actually lava.","Å ta en dusj regelmessig er viktig, spesielt når vannet faktisk er lava."
"51","NO_BROKEN_WHITE_ORBS","You don't have any broken white orbs.  Using the time portal won't do anything!","Du har ingen ødelagte hvite kule. Å bruke tidsportalen vil ikke gjøre noe!"
"52","TRANSFERING_GAME","Transferring your game to our servers...","Overfører spillet til våre servere..."
"53","DIAMOND_DEAL_BUY_CONFIRM","Buy this for [x] diamonds?","Kjøpe dette for [x] diamanter?"
"54","DIAMOND_DEAL_ADD_CLICK","The Touch of Fire","Berøringen av Flamme"
"55","DIAMOND_DEAL_ADD_INCOME_1_MIN","Skullquistador","Skallequistador"
"56","DIAMOND_DEAL_ADD_INCOME_8_HOUR","Skullapoleon","Skalleapoleon"
"57","DIAMOND_DEAL_ADD_SKULL1","Bunch of Skulls","Haug av hodeskaller"
"58","DIAMOND_DEAL_ADD_SKULL2","Buncher of Skulls","Hauger av hodeskaller"
"59","DIAMOND_DEAL_ADD_SKULL3","Bunchest of Skulls","Haugest av hodeskaller"
"60","DIAMOND_DEAL_TIME_PORTAL_1","Fast Time Travel","Rask tidsreiser"
"61","DOUBLE_SKULLS","Double skull bonus!","Dobbel hodeskalle bonus!"
"62","REWARD_TIME_PORTAL_1","Obtain [x] orbs.","Få [x] orbs."
"63","REWARD_CHEST_RED","Obtain 1 red chest.","Få 1 rød kiste."
"64","GET_SKULLS","Obtain [x] skulls.","Få [x] hodeskaller."
"65","ARE_YOU_SURE_DELETE_GAME","CANNOT BE UNDONE!  Are you sure you want to reset your game? You'll lose everything!","DU KAN IKKE ANGRE!  Er du sikker på at du vil tilbakestille spillet? Du vil miste alt!"
"66","ARE_YOU_SURE_RESET_GAME","Reset your game and get this?","Tilbakestill spillet og få dette?"
"67","BREAK_ITEM_FOR","Break this item?","Ødelegg dette objektet?"
"68","BUY_CHEST_FOR","Buy a chest for [x] white orbs?","Kjøpe en kiste for [x] hvite orbs?"
"69","UPGRADE","Upgrade","Oppgradering"
"70","BUY_FOR","Buy for","Kjøp for"
"71","GET_MORE","GET MORE","FÅ MER"
"72","SKIP_FOR","Skip for","Hopp over for"
