"0","NULL"," "," "
"1","YOU_GOT_THIS","You got this!","Je hebt het!"
"2","COMMUNITY_QUESTION","We have a subreddit for ZombIdle! Wanna check it out?\nWe got pies!","We hebben een subreddit voor ZombIdle! Wil je 'm zien?\nWe hebben taart!"
"3","COMMUNITY_QUESTION_NO","Oh ok... I had prepared a pie myself and everything... \nI guess... I'll eat it alone...","Oh, oké... Ik had al een taart gemaakt en alles... \nIk denk dat ik hem dan maar zelf opeet..."
"4","JOKE_SHUT_UP","Shut Up!","Mond dicht!"
"5","JOKE_YES","Yes!","Ja!"
"6","JOKE_HMM_HMM","Hmm hmm","Hmm hmm"
"7","NOTIFICATION_COME_BACK","While you were away your monsters farmed a lot of skulls. Claim them now!","Terwijl je weg was hebben je monsters een hoop schedels verzameld. Eis ze nu op!"
"8","NOTIFICATION_BUILDING","Your building in Hell is complete!","Je gebouw in de hel is voltooid!"
"9","TAP_TO_RESUME","Tap to resume","Klik om door te gaan"
"10","YOU_WILL_GET_X_ORBS","You will get [x] white orbs","Je zal [x] witte orbs krijgen"
"11","YOU_HAVE_X_BROKEN_ORBS","You have [x] broken orbs","Je bezit [x] gebroken orbs"
"12","YOU_WILL_KEEP","Repair broken orbs! You will keep your medals, items and Hell progress.","Repareer gebroken orbs! Je zal je medailles, items en hel gebouwen behouden."
"13","QUIT_GAME","Save and Quit Game?","Spel opslaan en afsluiten?"
"14","NOT_CONNECTED_PIO_TITLE","Can't connect to the cloud!","Kan geen verbinding maken met de cloud!"
"15","NOT_CONNECTED_PIO_DESC","You can still play the game but you won't have access to Hell, scrolls or 'away bonus'.\nTry to connect again?","Je kunt nog steeds het spel spelen, maar je zult geen toegang hebben tot de hel, perkamentrollen of afwezigheidsbonussen. \nOpnieuw verbinding maken?"
"16","RECONNECT","Reconnect","Herverbinden"
"17","CONNECT_TO_INTERNET_FIRST","Connection failed. :(","Verbinding maken mislukt :("
"18","NEED_TO_CONNECT_INTERNET_HELL","You need to be connected to internet to access Hell! Sorry!","Je moet verbonden zijn met het internet als je de hel wilt bezoeken! Sorry!"
"19","NEW_VERSION_AVAILABLE","A new version of ZombIdle!","Een nieuwe versie van ZombIdle!"
"20","NEW_VERSION_UPDATE_NOW","Update now!","Nu bijwerken!"
"21","NEW_VERSION_UPDATE","Update","Updaten"
"22","NEW_VERSION_CHECK_OUT_WEBSITE","Guys! New stuff! Check it out!","Jongens! Nieuw spul! Check het!"
"23","NEW_VERSION_CHECK_OUT_MOBILE","Guys! New stuff! Check it out!","Jongens! Nieuw spul! Check het!"
"24","ON","ON","AAN"
"25","OFF","OFF","UIT"
"26","OFFLINE","OFFLINE","OFFLINE"
"27","HELL_BUILDING_LEVEL","[x]\nLevel [y]","[x]\nLevel [y]"
"28","POWERED_BY","*Powered by [x]","*Mede mogelijk gemaakt door [x]"
"29","AUTO_SAVE_IN","Auto Save in : [x]","Automatisch opslaan over [x]"
"30","TIME_LEFT","Time left : [x]","Tijd over: [x]"
"31","SECRET_ACHIEVEMENT","Secret Achievement","Geheime prestatie"
"32","SKIP_FOR_X_DIAMONDS","Skip for [x] diamonds?","Overslaan voor [x] diamanten?"
"33","UPGRADE_BUILDING","Upgrade for [x] diamonds?","Upgraden voor [x] diamanten?"
"34","BUY_BUILDING","Buy for [x] diamonds?","Kopen voor [x] diamanten?"
"35","AUTO_OFFLINE_DESC","Your game will be saved locally so if something goes wrong, we can't help you!","Je spel zal lokaal worden opgeslagen, dus als er iets fout gaat kunnen we je niet helpen!"
"36","AUTO_ONLINE_DESC","Your game will be safe and sound in the cloud.","Je spel zal veilig zijn in de cloud."
"37","AUTO_OFFLINE","OFFLINE","OFFLINE"
"38","AUTO_ONLINE","ONLINE","ONLINE"
"39","AUTO_LOCAL","LOCAL","LOKAAL"
"40","AUTO_CLOUD","CLOUD","CLOUD"
"41","AUTO_TRANSFER_GAME","Your local game will be transferred!","Je lokale game zal overgezet worden!"
"42","THANKS_SUPPORT","Thanks for all the support you guys continue to give us after 7 years! YOU GUYS ROCK!","Bedankt voor alle steun die jullie ons blijven geven na zeven jaar! JULLIE ZIJN DE BESTE!"
"43","THANKS_SUPPORT_CREDITS","Thanks for all the feedback!\nYOU GUYS ROCK!","Bedankt voor alle terugkoppeling!\nJULLIE ZIJN DE BESTE!"
"44","HELL_CONSTRUCTION_TIME","Construction Time : [x]","Bouwtijd: [x]"
"45","HELL_BUILDING_ARMORY_TITLE","Armageddon Armory","Armageddon Arsenaal"
"46","HELL_BUILDING_ARMORY_DESC","Stockpiling weaponry isn't just a hobby, it's a way of life.","Een wapenvoorraad aanleggen is niet alleen een hobby, het is een levensstijl."
"47","HELL_BUILDING_BANK_TITLE","Corporate Bank of Capitalism","Zakelijke bank der Kapitalisme"
"48","HELL_BUILDING_BANK_DESC","Because Hell needs a bank to store all those skulls and make them fluctuate. Somehow...because magic.","Omdat zelfs de hel een bank nodig heeft om al die schedels op te slaan en hun koersen te laten schommelen. Op een of andere manier... omdat magie."
"49","HELL_BUILDING_SHRINE_TITLE","Golden Shower of Deathness","Gouden Douche van doodsheid"
"50","HELL_BUILDING_SHRINE_DESC","Taking a shower on a regular basis is important, especially when the water is actually lava.","Af en toe douchen is belangrijk, vooral wanneer het water echt lava is."
"51","NO_BROKEN_WHITE_ORBS","You don't have any broken white orbs.  Using the time portal won't do anything!","Je hebt geen gebroken witte bollen. Het gebruiken wan het tijdportaal zal niets uithalen!"
"52","TRANSFERING_GAME","Transferring your game to our servers...","Je game overzetten naar de servers..."
"53","DIAMOND_DEAL_BUY_CONFIRM","Buy this for [x] diamonds?","Dit kopen voor [x] diamanten?"
"54","DIAMOND_DEAL_ADD_CLICK","The Touch of Fire","De vuurtik"
"55","DIAMOND_DEAL_ADD_INCOME_1_MIN","Skullquistador","Schedelquistador"
"56","DIAMOND_DEAL_ADD_INCOME_8_HOUR","Skullapoleon","Schedelapoleon"
"57","DIAMOND_DEAL_ADD_SKULL1","Bunch of Skulls","Hoop schedels"
"58","DIAMOND_DEAL_ADD_SKULL2","Buncher of Skulls","Hoper schedels"
"59","DIAMOND_DEAL_ADD_SKULL3","Bunchest of Skulls","Hoopst schedels"
"60","DIAMOND_DEAL_TIME_PORTAL_1","Fast Time Travel","Snelle tijdreis"
"61","DOUBLE_SKULLS","Double skull bonus!","Dubbele schedels!"
"62","REWARD_TIME_PORTAL_1","Obtain [x] orbs.","Verkrijg [x] orbs."
"63","REWARD_CHEST_RED","Obtain 1 red chest.","Verkrijg een rode kist."
"64","GET_SKULLS","Obtain [x] skulls.","Verkrijg [x] schedels."
"65","ARE_YOU_SURE_DELETE_GAME","CANNOT BE UNDONE!  Are you sure you want to reset your game? You'll lose everything!","ER IS GEEN WEG TERUG! Weet je zeker dat je je spel wilt resetten? Je zult alles kwijtraken!"
"66","ARE_YOU_SURE_RESET_GAME","Reset your game and get this?","Je game resetten en dit verkrijgen?"
"67","BREAK_ITEM_FOR","Break this item?","Dit voorwerp breken?"
"68","BUY_CHEST_FOR","Buy a chest for [x] white orbs?","Een kist kopen voor [x] witte orbs?"
"69","UPGRADE","Upgrade","Upgraden"
"70","BUY_FOR","Buy for","Kopen voor"
"71","GET_MORE","GET MORE","MEER KRIJGEN"
"72","SKIP_FOR","Skip for","Overslaan voor"
"73","NOT_ENOUGH_ORBS","You need more white orbs!","Je hebt meer witte orbs nodig!"
"74","LOADING_MSG_LOADING","Loading...","Bezig met laden..."
"75","LOADING_MSG_CHECK_DATE","Checking date on servers...","Datum controleren op servers..."
"76","LOADING_MSG_CONNECTING_TO_SERVER","Connecting to servers...","Verbinding maken met servers..."
"77","LOADING_MSG_LOADING_SAVE_FILE","Loading save file...","Game laden..."
