"0","NULL"," "," "
"1","YOU_GOT_THIS","You got this!","Już jest twoje!"
"2","COMMUNITY_QUESTION","We have a subreddit for ZombIdle! Wanna check it out?\nWe got pies!","Posiadamy subreddit dla Zombidle! Chcesz rzucić okiem?\nMamy ciasto!"
"3","COMMUNITY_QUESTION_NO","Oh ok... I had prepared a pie myself and everything... \nI guess... I'll eat it alone...","No cóż... sam je przygotowałem...\nW takim razie... zjem je sam..."
"4","JOKE_SHUT_UP","Shut Up!","Zamknij się!"
"5","JOKE_YES","Yes!","Tak!"
"6","JOKE_HMM_HMM","Hmm hmm","Hmm hmm"
"7","NOTIFICATION_COME_BACK","While you were away your monsters farmed a lot of skulls. Claim them now!","Podczas Twojej nieobecności, potwory nazbierały sporo czaszek. Odbierz je teraz!"
"8","NOTIFICATION_BUILDING","Your building in Hell is complete!","Twoja budowla w Piekle została ukończona!"
"9","TAP_TO_RESUME","Tap to resume","Kliknij, aby wznowić"
"10","YOU_WILL_GET_X_ORBS","You will get [x] white orbs","Otrzymasz [x] Białych Sfer"
"11","YOU_HAVE_X_BROKEN_ORBS","You have [x] broken orbs","Posiadasz [x] uszkodzonych Sfer"
"12","YOU_WILL_KEEP","Repair broken orbs! You will keep your medals, items and Hell progress.","Napraw uszkodzone Sfery! Zachowasz medale, przedmioty oraz postęp w Piekle."
"13","QUIT_GAME","Save and Quit Game?","Zapisać i wyjść z gry?"
"14","NOT_CONNECTED_PIO_TITLE","Can't connect to the cloud!","Nie mogę połączyć się z chmurą!"
"15","NOT_CONNECTED_PIO_DESC","You can still play the game but you won't have access to Hell, scrolls or 'away bonus'.\nTry to connect again?","Nadal możesz grać, ale nie będziesz mieć dostępu do piekła, zwojów czy 'bonusu bezczynności'.\nSpróbować połączyć się ponownie?"
"16","RECONNECT","Reconnect","Połącz ponownie"
"17","CONNECT_TO_INTERNET_FIRST","Connection failed. :(","Połączenie nie powiodło się. :("
"18","NEED_TO_CONNECT_INTERNET_HELL","You need to be connected to internet to access Hell! Sorry!","Musisz być podłączony do Internetu, aby uzyskać dostęp do piekła! Przepraszamy!"
"19","NEW_VERSION_AVAILABLE","A new version of ZombIdle!","Nowa wersja ZombIdle!"
"20","NEW_VERSION_UPDATE_NOW","Update now!","Aktualizuj teraz!"
"21","NEW_VERSION_UPDATE","Update","Aktualizacja"
"22","NEW_VERSION_CHECK_OUT_WEBSITE","Guys! New stuff! Check it out!","Hej, goście! Nowe rzeczy! Obczajcie!"
"23","NEW_VERSION_CHECK_OUT_MOBILE","Guys! New stuff! Check it out!","Chłopaki! Nowe rzeczy! Sprawdźcie!"
"24","ON","ON","WŁ"
"25","OFF","OFF","WYŁ"
"26","OFFLINE","OFFLINE","OFFLINE"
"27","HELL_BUILDING_LEVEL","[x]\nLevel [y]","[x]\nPoziom [y]"
"28","POWERED_BY","*Powered by [x]","*Zasilane przez [x]"
"29","AUTO_SAVE_IN","Auto Save in : [x]","Autozapis za: [x]"
"30","TIME_LEFT","Time left : [x]","Pozostały czas: [x]"
"31","SECRET_ACHIEVEMENT","Secret Achievement","Ukryte Osiągnięcie"
"32","SKIP_FOR_X_DIAMONDS","Skip for [x] diamonds?","Pominąć za [x] diamentów?"
"33","UPGRADE_BUILDING","Upgrade for [x] diamonds?","Ulepszyć za [x] diamentów?"
"34","BUY_BUILDING","Buy for [x] diamonds?","Kupić za [x] diamentów?"
"35","AUTO_OFFLINE_DESC","Your game will be saved locally so if something goes wrong, we can't help you!","Gra zostanie zapisana lokalnie, więc jeśli coś pójdzie nie tak, nie możemy Ci pomóc!"
"36","AUTO_ONLINE_DESC","Your game will be safe and sound in the cloud.","Twój zapis będzie cały i zdrowy w chmurze."
"37","AUTO_OFFLINE","OFFLINE","OFFLINE"
"38","AUTO_ONLINE","ONLINE","ONLINE"
"39","AUTO_LOCAL","LOCAL","LOKALNE"
"40","AUTO_CLOUD","CLOUD","CHMURA"
"41","AUTO_TRANSFER_GAME","Your local game will be transferred!","Twoja gra lokalna zostanie przeniesiona!"
"42","THANKS_SUPPORT","Thanks for all the support you guys continue to give us after 7 years! YOU GUYS ROCK!","Dzięki za wasze wsparcie, które okazywaliście nam przez 7 lat! WYMIATACIE!"
"43","THANKS_SUPPORT_CREDITS","Thanks for all the feedback!\nYOU GUYS ROCK!","Dzięki za wszystkie opinie!\nJESTEŚCIE MEGA!"
"44","HELL_CONSTRUCTION_TIME","Construction Time : [x]","Czas budowy: [x]"
"45","HELL_BUILDING_ARMORY_TITLE","Armageddon Armory","Zbrojownia Armageddonu"
"46","HELL_BUILDING_ARMORY_DESC","Stockpiling weaponry isn't just a hobby, it's a way of life.","Zapasy broni to nie jest zwykłe hobby, to sposób życia."
"47","HELL_BUILDING_BANK_TITLE","Corporate Bank of Capitalism","Zbiorowy Bank Kapitalizmu"
"48","HELL_BUILDING_BANK_DESC","Because Hell needs a bank to store all those skulls and make them fluctuate. Somehow...because magic.","Ponieważ Piekło również powinno posiadać bank, żeby przechować te wszystkie czaszki. Wiecie... magia."
"49","HELL_BUILDING_SHRINE_TITLE","Golden Shower of Deathness","Złoty Deszcz Śmierci"
"50","HELL_BUILDING_SHRINE_DESC","Taking a shower on a regular basis is important, especially when the water is actually lava.","Regularny prysznic jest konieczny, zwłaszcza kiedy woda tak właściwie jest lawą."
"51","NO_BROKEN_WHITE_ORBS","You don't have any broken white orbs.  Using the time portal won't do anything!","Nie posiadasz żadnych odłamków Białych Kul. Portal Czasu nie zadziała!"
"52","TRANSFERING_GAME","Transferring your game to our servers...","Przenoszenie twojej gry na serwer..."
"53","DIAMOND_DEAL_BUY_CONFIRM","Buy this for [x] diamonds?","Kupić za [x] diamentów/y?"
"54","DIAMOND_DEAL_ADD_CLICK","The Touch of Fire","Ognisty Dotyk"
"55","DIAMOND_DEAL_ADD_INCOME_1_MIN","Skullquistador","Czaszkistador"
"56","DIAMOND_DEAL_ADD_INCOME_8_HOUR","Skullapoleon","Czaszkopoleon"
"57","DIAMOND_DEAL_ADD_SKULL1","Bunch of Skulls","Garść Czaszek"
"58","DIAMOND_DEAL_ADD_SKULL2","Buncher of Skulls","Kupa Czaszek"
"59","DIAMOND_DEAL_ADD_SKULL3","Bunchest of Skulls","Tony Czaszek"
"60","DIAMOND_DEAL_TIME_PORTAL_1","Fast Time Travel","Szybka Podróż w Czasie"
"61","DOUBLE_SKULLS","Double skull bonus!","Podwojona wartość Czaszek!"
"62","REWARD_TIME_PORTAL_1","Obtain [x] orbs.","Uzyskasz Kule - [x]."
"63","REWARD_CHEST_RED","Obtain 1 red chest.","Uzyskasz 1 Czerwoną Skrzynię."
"64","GET_SKULLS","Obtain [x] skulls.","Uzyskasz [x] Czaszek."
"65","ARE_YOU_SURE_DELETE_GAME","CANNOT BE UNDONE!  Are you sure you want to reset your game? You'll lose everything!","NIE MOŻNA TEGO COFNĄĆ! Na pewno chcesz zacząć od nowa? Stracisz wszystko!"
"66","ARE_YOU_SURE_RESET_GAME","Reset your game and get this?","Zrestartować grę dla tego przedmiotu?"
"67","BREAK_ITEM_FOR","Break this item?","Zniszczyć przedmiot?"
"68","BUY_CHEST_FOR","Buy a chest for [x] white orbs?","Kupić skrzynię za [x] Białych Kul?"
"69","UPGRADE","Upgrade","Ulepsz"
