"0","NULL"," "," "
"1","YOU_GOT_THIS","You got this!","Du hast es!"
"2","COMMUNITY_QUESTION","We have a subreddit for ZombIdle! Wanna check it out?\nWe got pies!","Es gibt ein Subreddit für Zombidle! Schau doch mal vorbei! \n Es gibt auch Kuchen!"
"3","COMMUNITY_QUESTION_NO","Oh ok... I had prepared a pie myself and everything... \nI guess... I'll eat it alone...","Oh schade... ich habe extra einen Kuchen gebacken...\nDann... esse ich ihn halt alleine..."
"4","JOKE_SHUT_UP","Shut Up!","Sei still!"
"5","JOKE_YES","Yes!","Ja!"
"6","JOKE_HMM_HMM","Hmm hmm","Hmm hmm"
"7","NOTIFICATION_COME_BACK","While you were away your monsters farmed a lot of skulls. Claim them now!","Während du weg warst, erkämpften deine Monster viele Schädel. Hole sie dir jetzt!"
"8","NOTIFICATION_BUILDING","Your building in Hell is complete!","Dein Gebäude in der Hölle wurde vollendet!"
"9","TAP_TO_RESUME","Tap to resume","Berühre, um fortzufahren"
"10","YOU_WILL_GET_X_ORBS","You will get [x] white orbs","Du erhältst [x] weiße Perlen"
"11","YOU_HAVE_X_BROKEN_ORBS","You have [x] broken orbs","Du hast [x] zerbrochene Perlen"
"12","YOU_WILL_KEEP","Repair broken orbs! You will keep your medals, items and Hell progress.","Repariere zerbrochene Perlen! Alle deine Medaillen und Objekte bleiben erhalten."
"13","QUIT_GAME","Save and Quit Game?","Speichern und verlassen?"
"14","NOT_CONNECTED_PIO_TITLE","Can't connect to the cloud!","Verbindung zur cloud nicht möglich!"
"15","NOT_CONNECTED_PIO_DESC","You can still play the game but you won't have access to Hell, scrolls or 'away bonus'.\nTry to connect again?","Du kannst trotzdem spielen, du wirst aber keinen Zugriff auf die Hölle und den Offline-Bonus haben.\nErneut versuchen?"
"16","RECONNECT","Reconnect","Erneut verbinden"
"17","CONNECT_TO_INTERNET_FIRST","Connection failed. :(","Verbindung fehlgeschlagen. :("
"18","NEED_TO_CONNECT_INTERNET_HELL","You need to be connected to internet to access Hell! Sorry!","Du musst mit dem Internet verbunden sein, um Zugriff auf die Hölle zu haben! Sorry!"
"19","NEW_VERSION_AVAILABLE","A new version of ZombIdle!","Eine neue Version von ZombIdle!"
"20","NEW_VERSION_UPDATE_NOW","Update now!","Jetzt aktualisieren!"
"21","NEW_VERSION_UPDATE","Update","Update"
"22","NEW_VERSION_CHECK_OUT_WEBSITE","Guys! New stuff! Check it out!","Leute! Es gibt neuen Inhalt! Schaut es jetzt an!"
"23","NEW_VERSION_CHECK_OUT_MOBILE","Guys! New stuff! Check it out!","Leute! Es gibt neuen Inhalt! Schaut es jetzt an!"
"24","ON","ON","EIN"
"25","OFF","OFF","AUS"
"26","OFFLINE","OFFLINE","OFFLINE"
"27","HELL_BUILDING_LEVEL","[x]\nLevel [y]","[x]\nLevel [y]"
"28","POWERED_BY","*Powered by [x]","* Powered by [x]"
"29","AUTO_SAVE_IN","Auto Save in : [x]","Automatisches Speichern in : [x]"
"30","TIME_LEFT","Time left : [x]","Verbleibende Zeit : [x]"
"31","SECRET_ACHIEVEMENT","Secret Achievement","Geheimer Erfolg"
"32","SKIP_FOR_X_DIAMONDS","Skip for [x] diamonds?","Zahle [x] Diamanten zum Überspringen?"
"33","UPGRADE_BUILDING","Upgrade for [x] diamonds?","[x] Diamanten für dieses Upgrade zahlen?"
"34","BUY_BUILDING","Buy for [x] diamonds?","Für [x] Diamanten kaufen?"
"35","AUTO_OFFLINE_DESC","Your game will be saved locally so if something goes wrong, we can't help you!","Dein Spielstand wird lokal gespeichert. Bei Problemen können wir dir jedoch nicht helfen!"
