"0","NULL"," "," "
"1","YOU_GOT_THIS","You got this!","Du fik den!"
"2","COMMUNITY_QUESTION","We have a subreddit for ZombIdle! Wanna check it out?\nWe got pies!","Vi har et subreddit for ZombIdle! ønsker du at tjekke det? \nVi har tærter!"
"3","COMMUNITY_QUESTION_NO","Oh ok... I had prepared a pie myself and everything... \nI guess... I'll eat it alone...","Åh ok... Jeg havde forberedt en tærte, for mig selv og alt... \ntror bare... Jeg vil spise det alene..."
"4","JOKE_SHUT_UP","Shut Up!","Hold mund!"
"5","JOKE_YES","Yes!","Ja!"
"6","JOKE_HMM_HMM","Hmm hmm","Hmm hmm"
"7","NOTIFICATION_COME_BACK","While you were away your monsters farmed a lot of skulls. Claim them now!","Mens du var væk, samlede dine monsters en masse Kranier. Få dem nu!"
"8","NOTIFICATION_BUILDING","Your building in Hell is complete!","Din bygning i helvede er færdig!"
"9","TAP_TO_RESUME","Tap to resume","Tryk for at genoptage"
"10","YOU_WILL_GET_X_ORBS","You will get [x] white orbs","Du vil få [x] hvide kugler"
"11","YOU_HAVE_X_BROKEN_ORBS","You have [x] broken orbs","Du har [x] ødelagte kugler"
"12","YOU_WILL_KEEP","Repair broken orbs! You will keep your medals, items and Hell progress.","Reparere ødelagde kugler! Du vil beholde dine medaljer, elementer og helvede fremskridt."
"13","QUIT_GAME","Save and Quit Game?","Gem og afslut spil?"
"14","NOT_CONNECTED_PIO_TITLE","Can't connect to the cloud!","Kan ikke forbinde til cloud!"
"15","NOT_CONNECTED_PIO_DESC","You can still play the game but you won't have access to Hell, scrolls or 'away bonus'.\nTry to connect again?","Du kan stadig spille spillet, men du vil ikke have adgang til Helvede, ruller eller 'væk bonus'. \nPrøv at oprette forbindelse igen?"
"16","RECONNECT","Reconnect","Tilslut igen"
"17","CONNECT_TO_INTERNET_FIRST","Connection failed. :(","Tilslutning mislykkedes. :("
"18","NEED_TO_CONNECT_INTERNET_HELL","You need to be connected to internet to access Hell! Sorry!","Du skal være tilsluttet til internettet for adgang helvede! Beklager!"
"19","NEW_VERSION_AVAILABLE","A new version of ZombIdle!","En ny version af ZombIdle!"
"20","NEW_VERSION_UPDATE_NOW","Update now!","Opdater nu!"
"21","NEW_VERSION_UPDATE","Update","Opdatering"
"22","NEW_VERSION_CHECK_OUT_WEBSITE","Guys! New stuff! Check it out!","Nye ting! Tjek det ud!"
"23","NEW_VERSION_CHECK_OUT_MOBILE","Guys! New stuff! Check it out!","Nye ting! Tjek det ud!"
"24","ON","ON","ON"
"25","OFF","OFF","OFF"
"26","OFFLINE","OFFLINE","OFFLINE"
"27","HELL_BUILDING_LEVEL","[x]\nLevel [y]","[x]\nNiveau [y]"
"28","POWERED_BY","*Powered by [x]","*Drevet af [x]"
"29","AUTO_SAVE_IN","Auto Save in : [x]","Auto Gem: [x]"
"30","TIME_LEFT","Time left : [x]","Tid tilbage: [x]"
"31","SECRET_ACHIEVEMENT","Secret Achievement","Hemmelig præstation"
"32","SKIP_FOR_X_DIAMONDS","Skip for [x] diamonds?","Spring over for [x] diamanter?"
"33","UPGRADE_BUILDING","Upgrade for [x] diamonds?","Opgrade for [x] diamanter?"
"34","BUY_BUILDING","Buy for [x] diamonds?","Køb for [x] diamanter?"
"35","AUTO_OFFLINE_DESC","Your game will be saved locally so if something goes wrong, we can't help you!","Dit spil vil blive gemt lokalt, så hvis noget går galt, kan vi ikke hjælpe dig!"
"36","AUTO_ONLINE_DESC","Your game will be safe and sound in the cloud.","Dit spil vil være sikker i cloud."
"37","AUTO_OFFLINE","OFFLINE","OFFLINE"
"38","AUTO_ONLINE","ONLINE","ONLINE"
"39","AUTO_LOCAL","LOCAL","LOKAL"
"40","AUTO_CLOUD","CLOUD","CLOUD"
"41","AUTO_TRANSFER_GAME","Your local game will be transferred!","Dit lokale spil vil blive overført!"
"42","THANKS_SUPPORT","Thanks for all the support you guys continue to give us after 7 years! YOU GUYS ROCK!","Tak for al den støtte, i fortsætter med at give os efter 7 år! I styrer for vildt!"
"43","THANKS_SUPPORT_CREDITS","Thanks for all the feedback!\nYOU GUYS ROCK!","Tak for alle tilbagemeldinger! \nI styrer for vildt!"
"44","HELL_CONSTRUCTION_TIME","Construction Time : [x]","Konstruktions tid : [x]"
"45","HELL_BUILDING_ARMORY_TITLE","Armageddon Armory","Dommedag arsenal"
"46","HELL_BUILDING_ARMORY_DESC","Stockpiling weaponry isn't just a hobby, it's a way of life.","Oplagring af våben er ikke bare en hobby, det er en livsstil."
"47","HELL_BUILDING_BANK_TITLE","Corporate Bank of Capitalism","Kapitalismens banken"
"48","HELL_BUILDING_BANK_DESC","Because Hell needs a bank to store all those skulls and make them fluctuate. Somehow...because magic.","Fordi helvede har brug for en bank til at gemme alle kranierne og få dem til at svinge. En eller anden måde... fordi magi."
"49","HELL_BUILDING_SHRINE_TITLE","Golden Shower of Deathness","Gylden brusebad af døden"
