"0","NULL"," "," "
"1","YOU_GOT_THIS","You got this!","やりました！"
"2","COMMUNITY_QUESTION","We have a subreddit for ZombIdle! Wanna check it out?\nWe got pies!"," ZombIdleのsubredditがあります！チェックしたいですか？\nパイがあります！"
"3","COMMUNITY_QUESTION_NO","Oh ok... I had prepared a pie myself and everything... \nI guess... I'll eat it alone...","わかった...自分用にパイから何から用意して...たぶん...一人で食べることになる..."
"4","JOKE_SHUT_UP","Shut Up!","黙れ！"
"5","JOKE_YES","Yes!","はい!"
"6","JOKE_HMM_HMM","Hmm hmm","フムフム"
"7","NOTIFICATION_COME_BACK","While you were away your monsters farmed a lot of skulls. Claim them now!","あなたがいない間、モンスターがたくさんの骸骨を生産してくれました。いますぐもらいましょう！"
"8","NOTIFICATION_BUILDING","Your building in Hell is complete!","Hellの建物が完成しました!"
"9","TAP_TO_RESUME","Tap to resume","タップして再開"
"10","YOU_WILL_GET_X_ORBS","You will get [x] white orbs","[x]個のホワイトオーブを獲得します"
"11","YOU_HAVE_X_BROKEN_ORBS","You have [x] broken orbs","壊れたオーブを[x]個持っています。"
"12","YOU_WILL_KEEP","Repair broken orbs! You will keep your medals, items and Hell progress.","壊れたオーブを修理してください！メダル、アイテム、およびHellの進行状況はそのまま持ち越すことができます。"
"13","QUIT_GAME","Save and Quit Game?","保存してゲームを終了しますか?"
"14","NOT_CONNECTED_PIO_TITLE","Can't connect to the cloud!","クラウドに接続できません!"
"15","NOT_CONNECTED_PIO_DESC","You can still play the game but you won't have access to Hell, scrolls or 'away bonus'.\nTry to connect again?","まだゲームはプレイできますが、Hell、巻物、「アウェイボーナス」にはアクセスできなくなります。\n再接続しますか？"
"16","RECONNECT","Reconnect","再接続"
"17","CONNECT_TO_INTERNET_FIRST","Connection failed. :(","接続できませんでした。:("
"18","NEED_TO_CONNECT_INTERNET_HELL","You need to be connected to internet to access Hell! Sorry!","Hellにアクセスするには、インターネットに接続している必要があります! ごめんなさい!"
"19","NEW_VERSION_AVAILABLE","A new version of ZombIdle!","ZombIdleの新バージョンです!"
"20","NEW_VERSION_UPDATE_NOW","Update now!","今すぐアップデートしよう!"
"21","NEW_VERSION_UPDATE","Update","アップデート"
"22","NEW_VERSION_CHECK_OUT_WEBSITE","Guys! New stuff! Check it out!","みんな！新しいコンテンツだ！チェックしよう！"
"23","NEW_VERSION_CHECK_OUT_MOBILE","Guys! New stuff! Check it out!","みんな！新しいコンテンツだ！チェックしよう！"
"24","ON","ON","オン"
"25","OFF","OFF","オフ"
"26","OFFLINE","OFFLINE","オフライン"
"27","HELL_BUILDING_LEVEL","[x]\nLevel [y]","[x]\nレベル [y]"
"28","POWERED_BY","*Powered by [x]","*Powered by [x]"
"29","AUTO_SAVE_IN","Auto Save in : [x]"," : [x]でオートセーブ"
"30","TIME_LEFT","Time left : [x]","残り時間: [x]"
"31","SECRET_ACHIEVEMENT","Secret Achievement","秘密の実績"
"32","SKIP_FOR_X_DIAMONDS","Skip for [x] diamonds?","[x]個のダイヤモンドでスキップしますか?"
"33","UPGRADE_BUILDING","Upgrade for [x] diamonds?","[x]個のダイヤモンドでアップグレードしますか?"
"34","BUY_BUILDING","Buy for [x] diamonds?","[x]個のダイヤモンドで購入しますか?"
"35","AUTO_OFFLINE_DESC","Your game will be saved locally so if something goes wrong, we can't help you!","ゲームはローカルに保存されますので、何か問題が発生してもどうすることもできません!"
"36","AUTO_ONLINE_DESC","Your game will be safe and sound in the cloud.","ゲームはクラウド内で無事です。"
"37","AUTO_OFFLINE","OFFLINE","オフライン"
"38","AUTO_ONLINE","ONLINE","オンライン"
"39","AUTO_LOCAL","LOCAL","ローカル"
"40","AUTO_CLOUD","CLOUD","クラウド"
"41","AUTO_TRANSFER_GAME","Your local game will be transferred!","ローカルにあるゲームが転送されます!"
"42","THANKS_SUPPORT","Thanks for all the support you guys continue to give us after 7 years! YOU GUYS ROCK!","7年間支え続けてくれてありがとう！みんな最高！"
"43","THANKS_SUPPORT_CREDITS","Thanks for all the feedback!\nYOU GUYS ROCK!","フィードバックありがとう！\nみんな最高！"
"44","HELL_CONSTRUCTION_TIME","Construction Time : [x]","建設時間： [x]"
"45","HELL_BUILDING_ARMORY_TITLE","Armageddon Armory","アルマゲドン・アーマリー"
"46","HELL_BUILDING_ARMORY_DESC","Stockpiling weaponry isn't just a hobby, it's a way of life.","武器を貯めるのはただの趣味ではない。生きるための方法だ。"
"47","HELL_BUILDING_BANK_TITLE","Corporate Bank of Capitalism","資本主義の銀行に協力"
"48","HELL_BUILDING_BANK_DESC","Because Hell needs a bank to store all those skulls and make them fluctuate. Somehow...because magic.","Hellはこれらの骸骨を貯めて、変動させる銀行が必要だからですどういうわけか...魔法で。"
"49","HELL_BUILDING_SHRINE_TITLE","Golden Shower of Deathness","死のゴールデンシャワー"
