"0","NULL"," "," "
"1","YOU_GOT_THIS","You got this!","¡Has conseguido esto!"
"2","COMMUNITY_QUESTION","We have a subreddit for ZombIdle! Wanna check it out?\nWe got pies!","¡Tenemos un subreddit para ZombIdle! ¿Quieres echarle un ojo?\n¡Tenemos tartas!"
"3","COMMUNITY_QUESTION_NO","Oh ok... I had prepared a pie myself and everything... \nI guess... I'll eat it alone...","Oh, vale... Había preparado una tarta y todo...\nSupongo... que me la comeré solo..."
"4","JOKE_SHUT_UP","Shut Up!","¡Cállate ya!"
"5","JOKE_YES","Yes!","¡Sí!"
"6","JOKE_HMM_HMM","Hmm hmm","Hmm hmm"
"7","NOTIFICATION_COME_BACK","While you were away your monsters farmed a lot of skulls. Claim them now!","Tus monstruos han recogido un montón de calaveras mientras no estabas. ¡Reclámalas!"
"8","NOTIFICATION_BUILDING","Your building in Hell is complete!","¡Tu construcción en el Infierno está terminada!"
"9","TAP_TO_RESUME","Tap to resume","Clic para cerrar"
"10","YOU_WILL_GET_X_ORBS","You will get [x] white orbs","Conseguirás [x] orbes blancos"
"11","YOU_HAVE_X_BROKEN_ORBS","You have [x] broken orbs","Tienes [x] orbes rotos"
"12","YOU_WILL_KEEP","Repair broken orbs! You will keep your medals, items and Hell progress.","¡Repara orbes rotos! Conservarás tus medallas, objetos y progreso en el Infierno."
"13","QUIT_GAME","Save and Quit Game?","¿Guardar y Salir del Juego?"
"14","NOT_CONNECTED_PIO_TITLE","Can't connect to the cloud!","¡No se puede conectar con la nube!"
"15","NOT_CONNECTED_PIO_DESC","You can still play the game but you won't have access to Hell, scrolls or 'away bonus'.\nTry to connect again?","Puedes seguir jugando pero no tendrás acceso al Infierno, los pergaminos o la 'bonificación por inactividad'.\n¿Intentar conectarte de nuevo?"
"16","RECONNECT","Reconnect","Reconectar"
"17","CONNECT_TO_INTERNET_FIRST","Connection failed. :(","Conexión fallida. :("
"18","NEED_TO_CONNECT_INTERNET_HELL","You need to be connected to internet to access Hell! Sorry!","¡Tienes que estar conectado a internet para acceder al Infierno! ¡Lo siento!"
"19","NEW_VERSION_AVAILABLE","A new version of ZombIdle!","¡Nueva versión de ZombIdle!"
"20","NEW_VERSION_UPDATE_NOW","Update now!","¡Actualiza ahora!"
"21","NEW_VERSION_UPDATE","Update","Actualizar"
"22","NEW_VERSION_CHECK_OUT_WEBSITE","Guys! New stuff! Check it out!","¡Chicos! ¡Novedades! ¡Echadles un vistazo!"
"23","NEW_VERSION_CHECK_OUT_MOBILE","Guys! New stuff! Check it out!","¡Chicos! ¡Novedades! ¡Echadles un vistazo!"
"24","ON","ON","SÍ"
"25","OFF","OFF","NO"
"26","OFFLINE","OFFLINE","DESCONECTADO"
