"0","NULL"," "," "
"1","YOU_GOT_THIS","You got this!","Vous obtenez ceci!"
"2","COMMUNITY_QUESTION","We have a subreddit for ZombIdle! Wanna check it out?\nWe got pies!","Nous avons un subreddit pour Zombidle! Ça te branche? \nOn a des tartes!"
"3","COMMUNITY_QUESTION_NO","Oh ok... I had prepared a pie myself and everything... \nI guess... I'll eat it alone...","Ah ok... J'avais préparé une tarte moi-même et tout... \net bien... Je vais la manger seul..."
"4","JOKE_SHUT_UP","Shut Up!","La ferme!"
"5","JOKE_YES","Yes!","Oui!"
"6","JOKE_HMM_HMM","Hmm hmm","Hmm hmm"
"7","NOTIFICATION_COME_BACK","While you were away your monsters farmed a lot of skulls. Claim them now!","Pendant ton absence, tes monstres ont amassé beaucoup de crânes. Réclamme les maintenant !"
"8","NOTIFICATION_BUILDING","Your building in Hell is complete!","Ton bâtiment en enfer est terminé!"
"9","TAP_TO_RESUME","Tap to resume","Tappe pour reprendre la partie"
"10","YOU_WILL_GET_X_ORBS","You will get [x] white orbs","Tu obtiendras [x] orbes blanche"
"11","YOU_HAVE_X_BROKEN_ORBS","You have [x] broken orbs","Tu as [x] orbes brisée"
"12","YOU_WILL_KEEP","Repair broken orbs! You will keep your medals, items and Hell progress.","Répare les orbes brisées! Tu garderas tes médailles, tes items et tes bâtiments en enfer."
"13","QUIT_GAME","Save and Quit Game?","Enregistre et quitte le jeu?"
"14","NOT_CONNECTED_PIO_TITLE","Can't connect to the cloud!","Impossible de se connecter vers le nuage!"
"15","NOT_CONNECTED_PIO_DESC","You can still play the game but you won't have access to Hell, scrolls or 'away bonus'.\nTry to connect again?","Tu peux toujours jouer, mais tu n'auras pas accès aux enfer, aux deals ou au « bonus de retour ». \nVeux-tu essayer de te connecter à nouveau?"
"16","RECONNECT","Reconnect","Se reconnecter"
"17","CONNECT_TO_INTERNET_FIRST","Connection failed. :(","La connexion a échoué. :("
"18","NEED_TO_CONNECT_INTERNET_HELL","You need to be connected to internet to access Hell! Sorry!","Tu dois être connecté à internet pour accéder aux enfer! Désolé!"
"19","NEW_VERSION_AVAILABLE","A new version of ZombIdle!","Une nouvelle version de Zombidle!"
"20","NEW_VERSION_UPDATE_NOW","Update now!","Mettre à jour!"
"21","NEW_VERSION_UPDATE","Update","Mise à jour"
"22","NEW_VERSION_CHECK_OUT_WEBSITE","Guys! New stuff! Check it out!","Hé! Il y a du nouveau!"
"23","NEW_VERSION_CHECK_OUT_MOBILE","Guys! New stuff! Check it out!","Hé! Il y a du nouveau!"
"24","ON","ON","ON"
"25","OFF","OFF","OFF"
"26","OFFLINE","OFFLINE","OFFLINE"
"27","HELL_BUILDING_LEVEL","[x]\nLevel [y]","[x]\nNiveau [y]"
"28","POWERED_BY","*Powered by [x]","* Utilise [x]"
"29","AUTO_SAVE_IN","Auto Save in : [x]","Savegarde auto dans : [x]"
"30","TIME_LEFT","Time left : [x]","Temps restant : [x]"
"31","SECRET_ACHIEVEMENT","Secret Achievement","Médaille secrète"
"32","SKIP_FOR_X_DIAMONDS","Skip for [x] diamonds?","Passer pour [x] diamants?"
"33","UPGRADE_BUILDING","Upgrade for [x] diamonds?","Upgrade pour [x] diamants?"
"34","BUY_BUILDING","Buy for [x] diamonds?","Achète pour [x] diamants?"
