"0","NULL"," "," "
"1","YOU_GOT_THIS","You got this!","You got this!"
"2","COMMUNITY_QUESTION","We have a subreddit for ZombIdle! Wanna check it out?\nWe got pies!","我们已经为僵尸点击建立了 Reddit 子版块！想看看吗？\n我们有馅饼！"
"3","COMMUNITY_QUESTION_NO","Oh ok... I had prepared a pie myself and everything... \nI guess... I'll eat it alone...","哦，好吧... 我自己准备了一块馅饼和一切... \n我猜...我会一个人吃了它..."
"4","JOKE_SHUT_UP","Shut Up!","闭嘴！"
"5","JOKE_YES","Yes!","是！"
"6","JOKE_HMM_HMM","Hmm hmm","嗯嗯"
"7","NOTIFICATION_COME_BACK","While you were away your monsters farmed a lot of skulls. Claim them now!","在你离开期间，你的怪物养殖了许多头骨。请立即领取它们！"
"8","NOTIFICATION_BUILDING","Your building in Hell is complete!","你在地狱的建筑已完成！"
"9","TAP_TO_RESUME","Tap to resume","点击以恢复"
"10","YOU_WILL_GET_X_ORBS","You will get [x] white orbs","你将获得 [x] 个白魔球"
"11","YOU_HAVE_X_BROKEN_ORBS","You have [x] broken orbs","你有[x] 损坏的魔球"
"12","YOU_WILL_KEEP","Repair broken orbs! You will keep your medals, items and Hell progress.","修复损坏的魔球！你将保留你的勋章、道具和地狱进度。"
"13","QUIT_GAME","Save and Quit Game?","保存并退出游戏？"
"14","NOT_CONNECTED_PIO_TITLE","Can't connect to the cloud!","无法连接到云！"
"15","NOT_CONNECTED_PIO_DESC","You can still play the game but you won't have access to Hell, scrolls or 'away bonus'.\nTry to connect again?","你仍可玩游戏，但你将无法访问地狱、卷轴或“离开奖励”。\n是否尝试重新连接？"
"16","RECONNECT","Reconnect","重新连接"
"17","CONNECT_TO_INTERNET_FIRST","Connection failed. :(","连接失败。:("
"18","NEED_TO_CONNECT_INTERNET_HELL","You need to be connected to internet to access Hell! Sorry!","你需要连接到 Internet 才能访问地狱！抱歉！"
"19","NEW_VERSION_AVAILABLE","A new version of ZombIdle!","ZombIdle 的一个新版本！"
"20","NEW_VERSION_UPDATE_NOW","Update now!","立即更新！"
"21","NEW_VERSION_UPDATE","Update","更新"
"22","NEW_VERSION_CHECK_OUT_WEBSITE","Guys! New stuff! Check it out!","伙计们！新玩意儿！来看看！"
"23","NEW_VERSION_CHECK_OUT_MOBILE","Guys! New stuff! Check it out!","伙计们！新玩意儿！来看看！"
"24","ON","ON","开"
"25","OFF","OFF","关"
"26","OFFLINE","OFFLINE","离线"
"27","HELL_BUILDING_LEVEL","[x]\nLevel [y]","[x]\n第 [y] 级"
"28","POWERED_BY","*Powered by [x]","*[x] 提供支持"
"29","AUTO_SAVE_IN","Auto Save in : [x]","自动保存于：[x]"
"30","TIME_LEFT","Time left : [x]","剩余时间：[x]"
"31","SECRET_ACHIEVEMENT","Secret Achievement","秘密成就"
"32","SKIP_FOR_X_DIAMONDS","Skip for [x] diamonds?","用 [x] 颗钻石跳过？"
"33","UPGRADE_BUILDING","Upgrade for [x] diamonds?","用 [x] 颗钻石升级？"
"34","BUY_BUILDING","Buy for [x] diamonds?","用 [x] 颗钻石购买？"
"35","AUTO_OFFLINE_DESC","Your game will be saved locally so if something goes wrong, we can't help you!","你的游戏将在本地保存，因此，如发生意外，我们无法帮助你！"
"36","AUTO_ONLINE_DESC","Your game will be safe and sound in the cloud.","你的游戏将安全完好地保存在去中。"
"37","AUTO_OFFLINE","OFFLINE","离线"
"38","AUTO_ONLINE","ONLINE","在线"
"39","AUTO_LOCAL","LOCAL","本地"
"40","AUTO_CLOUD","CLOUD","云"
"41","AUTO_TRANSFER_GAME","Your local game will be transferred!","将转移你的本地游戏！"
"42","THANKS_SUPPORT","Thanks for all the support you guys continue to give us after 7 years! YOU GUYS ROCK!","感谢 7年来你们大家对我们的不断支持！你们真棒！"
