"0","NULL"," "," "
"1","YOU_GOT_THIS","You got this!","Ты получил это!"
"2","COMMUNITY_QUESTION","We have a subreddit for ZombIdle! Wanna check it out?\nWe got pies!","У нас есть сабреддит для ZombIdle! Хотите посмотреть?\nУ нас есть пироги!"
"3","COMMUNITY_QUESTION_NO","Oh ok... I had prepared a pie myself and everything... \nI guess... I'll eat it alone...","Оу... Я уже приготовил пирог и всё такое... \nПохоже... Я съем его один..."
"4","JOKE_SHUT_UP","Shut Up!","Замолчи!"
"5","JOKE_YES","Yes!","Да!"
"6","JOKE_HMM_HMM","Hmm hmm","Хмм хмм"
"7","NOTIFICATION_COME_BACK","While you were away your monsters farmed a lot of skulls. Claim them now!","Пока вас не было, ваши монстры собрали много черепов. Заберите их сейчас!"
"8","NOTIFICATION_BUILDING","Your building in Hell is complete!","Строительство в аду завершено!"
"9","TAP_TO_RESUME","Tap to resume","Нажмите, чтобы продолжить"
"10","YOU_WILL_GET_X_ORBS","You will get [x] white orbs","Вы получите [x] белых сфер"
"11","YOU_HAVE_X_BROKEN_ORBS","You have [x] broken orbs","Вы получите [x] сломанных сфер"
"12","YOU_WILL_KEEP","Repair broken orbs! You will keep your medals, items and Hell progress.","Почините сломанные сферы! У вас сохранятся ваши медали, предметы и прогресс в аду."
"13","QUIT_GAME","Save and Quit Game?","Сохранить и Выйти?"
"14","NOT_CONNECTED_PIO_TITLE","Can't connect to the cloud!","Не удается подключиться к облаку!"
"15","NOT_CONNECTED_PIO_DESC","You can still play the game but you won't have access to Hell, scrolls or 'away bonus'.\nTry to connect again?","Вы всё равно можете играть, но у вас не будет доступа к аду, свиткам или 'оффлайн бонусу'.\nПопытаться присоединиться ещё раз?"
"16","RECONNECT","Reconnect","Переподключиться"
"17","CONNECT_TO_INTERNET_FIRST","Connection failed. :(","Сбой подключения. :("
"18","NEED_TO_CONNECT_INTERNET_HELL","You need to be connected to internet to access Hell! Sorry!","Вы должны быть подключены к Интернету для доступа к Аду! Извините!"
"19","NEW_VERSION_AVAILABLE","A new version of ZombIdle!","Новая версия ZombIdle!"
"20","NEW_VERSION_UPDATE_NOW","Update now!","Обновиться!"
"21","NEW_VERSION_UPDATE","Update","Обновление"
"22","NEW_VERSION_CHECK_OUT_WEBSITE","Guys! New stuff! Check it out!","Ребят! Новые вещи! Посмотрите!"
"23","NEW_VERSION_CHECK_OUT_MOBILE","Guys! New stuff! Check it out!","Ребят! Новые вещи! Посмотрите!"
"24","ON","ON","ВКЛ"
"25","OFF","OFF","ВЫКЛ"
"26","OFFLINE","OFFLINE","ОФФЛАЙН"
"27","HELL_BUILDING_LEVEL","[x]\nLevel [y]","[x]\nУровень [y]"
"28","POWERED_BY","*Powered by [x]","*С помощью [x]"
"29","AUTO_SAVE_IN","Auto Save in : [x]","Авто-сохранение : [x]"
"30","TIME_LEFT","Time left : [x]","Осталось: [x]"
"31","SECRET_ACHIEVEMENT","Secret Achievement","Секретное Достижение"
"32","SKIP_FOR_X_DIAMONDS","Skip for [x] diamonds?","Пропустить за [x] алмазов?"
"33","UPGRADE_BUILDING","Upgrade for [x] diamonds?","Улучшить за [x] алмазов?"
"34","BUY_BUILDING","Buy for [x] diamonds?","Купить за [x] алмазов?"
"35","AUTO_OFFLINE_DESC","Your game will be saved locally so if something goes wrong, we can't help you!","Игра будет сохранена локально, так что если что-то пойдет не так, мы не можем вам помочь!"
"36","AUTO_ONLINE_DESC","Your game will be safe and sound in the cloud.","Ваша игра будет в целости и сохранности на облаке."
"37","AUTO_OFFLINE","OFFLINE","ОФФЛАЙН"
"38","AUTO_ONLINE","ONLINE","ОНЛАЙН"
"39","AUTO_LOCAL","LOCAL","ЛОКАЛЬНО"
"40","AUTO_CLOUD","CLOUD","ОБЛАКО"
"41","AUTO_TRANSFER_GAME","Your local game will be transferred!","Ваша локальная игра будет перемещена!"
"42","THANKS_SUPPORT","Thanks for all the support you guys continue to give us after 7 years! YOU GUYS ROCK!","Спасибо за поддержку, вы, ребята, продолжаете давать нам после 7 лет! ВЫ РЕБЯТА РУЛИТЕ!"
"43","THANKS_SUPPORT_CREDITS","Thanks for all the feedback!\nYOU GUYS ROCK!","Спасибо за все отзывы! \nВЫ РЕБЯТА РУЛИТЕ!"
"44","HELL_CONSTRUCTION_TIME","Construction Time : [x]","Время Строительства : [x]"
"45","HELL_BUILDING_ARMORY_TITLE","Armageddon Armory","Армагеддонская Оружейная"
"46","HELL_BUILDING_ARMORY_DESC","Stockpiling weaponry isn't just a hobby, it's a way of life.","Собирание оружия - не просто хобби, это образ жизни."
"47","HELL_BUILDING_BANK_TITLE","Corporate Bank of Capitalism","Корпоративный банк Капитализма"
"48","HELL_BUILDING_BANK_DESC","Because Hell needs a bank to store all those skulls and make them fluctuate. Somehow...because magic.","Потому что Аду нужен банк, чтобы хранить все эти черепа и преумножать их. Как-то... потому что магия."
"49","HELL_BUILDING_SHRINE_TITLE","Golden Shower of Deathness","Золотой Душ Смертельности"
"50","HELL_BUILDING_SHRINE_DESC","Taking a shower on a regular basis is important, especially when the water is actually lava.","Регулярно мыться - важно, особенно когда вода на самом деле лава."
"51","NO_BROKEN_WHITE_ORBS","You don't have any broken white orbs.  Using the time portal won't do anything!","У вас нет никаких сломанных сфер. Ничего не произойдёт, если использовать портал!"
"52","TRANSFERING_GAME","Transferring your game to our servers...","Передаём вашу игру на наши сервера..."
"53","DIAMOND_DEAL_BUY_CONFIRM","Buy this for [x] diamonds?","Купить это за [x] алмазов?"
